state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
AK,DISTRICT 1,02001,-0.1011636914833221,0.09651507239663903,0.19767876387996114
AK,DISTRICT 10,02010,-0.1011636914833221,-0.3766587092306449,-0.27549501774732277
AK,DISTRICT 11,02011,-0.1011636914833221,-0.27200153245344866,-0.17083784097012655
AK,DISTRICT 12,02012,-0.1011636914833221,-0.3380603697375357,-0.23689667825421362
AK,DISTRICT 13,02013,-0.1011636914833221,-0.1563236675209564,-0.055159976037634284
AK,DISTRICT 14,02014,-0.1011636914833221,-0.11320317035360877,-0.01203947887028667
AK,DISTRICT 15,02015,-0.1011636914833221,0.09234915649501485,0.19351284797833698
AK,DISTRICT 16,02016,-0.1011636914833221,0.19453644339265935,0.29570013487598146
AK,DISTRICT 17,02017,-0.1011636914833221,0.28433816309542326,0.38550185457874536
AK,DISTRICT 18,02018,-0.1011636914833221,0.3499978883745138,0.45116157985783595
AK,DISTRICT 19,02019,-0.1011636914833221,0.3167833858806056,0.4179470773639277
AK,DISTRICT 2,02002,-0.1011636914833221,-0.15470332285826854,-0.05353963137494644
AK,DISTRICT 20,02020,-0.1011636914833221,0.434363638128647,0.5355273296119691
AK,DISTRICT 21,02021,-0.1011636914833221,0.2840038654148101,0.3851675568981322
AK,DISTRICT 22,02022,-0.1011636914833221,0.08740318728164148,0.18856687876496359
AK,DISTRICT 23,02023,-0.1011636914833221,0.1211921189287285,0.2223558104120506
AK,DISTRICT 24,02024,-0.1011636914833221,0.03959867422210233,0.14076236570542444
AK,DISTRICT 25,02025,-0.1011636914833221,0.1218607424216599,0.223024433904982
AK,DISTRICT 26,02026,-0.1011636914833221,0.03341569425258328,0.1345793857359054
AK,DISTRICT 27,02027,-0.1011636914833221,0.1558659847717715,0.2570296762550936
AK,DISTRICT 28,02028,-0.1011636914833221,0.10916431898351821,0.2103280104668403
AK,DISTRICT 29,02029,-0.1011636914833221,-0.3156037785083035,-0.21444008702498144
AK,DISTRICT 3,02003,-0.1011636914833221,-0.3965107271213292,-0.295347035638007
AK,DISTRICT 30,02030,-0.1011636914833221,-0.3451806481393194,-0.24401695665599732
AK,DISTRICT 31,02031,-0.1011636914833221,-0.05467837136921622,0.04648532011410589
AK,DISTRICT 32,02032,-0.1011636914833221,-0.010893896998981412,0.09026979448434069
AK,DISTRICT 33,02033,-0.1011636914833221,0.5097442483066904,0.6109079397900126
AK,DISTRICT 34,02034,-0.1011636914833221,0.21487419572416472,0.3160378872074868
AK,DISTRICT 35,02035,-0.1011636914833221,0.12511934382939216,0.22628303531271426
AK,DISTRICT 36,02036,-0.1011636914833221,-0.04067875363075457,0.06048493785256754
AK,DISTRICT 37,02037,-0.1011636914833221,0.14044801664862738,0.24161170813194952
AK,DISTRICT 38,02038,-0.1011636914833221,0.37763094945652453,0.47879464093984664
AK,DISTRICT 39,02039,-0.1011636914833221,0.3797242075247412,0.4808878990080633
AK,DISTRICT 4,02004,-0.1011636914833221,0.16347936078215192,0.264643052265474
AK,DISTRICT 40,02040,-0.1011636914833221,0.17155256830278764,0.27271625978610975
